,NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,XA,XB,XC,a_Å_uint,c_Å_unit,ABS_IpCOHP_AC_eV,ABS_IpCOHP_BC_eV,Ave_IpCOHP_eV,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,K_min,Temperature,Kpa,N_optimal,ZT
655,0.0,1.0,1.0,0.0,0.0,1.0,0.7857142857142866,1.0,0.0,0.3833605220228383,0.15077737211305736,1.0,0.4545454545454545,0.7729257641921391,0.3837209302325581,0.5696202531645571,0.4850746268656717,0.7046936114732726,0.08372093023255812,0.0038486209108402852,0.6000000000000001,0.7890625,0.0,0.0,0.0,1.0,0.1366120218579235,0.00191197691197691,0.4444444444444444,0.4545454545454546,0.40863787375415284,0.44444444444444436,0.8181818181818182,0.06889763779527558,-0.4,0.735
656,0.0,1.0,1.0,0.0,1.0,1.0,0.7857142857142866,0.0,0.0,0.7634584013050578,0.17797514050129226,0.6140350877192984,0.11363636363636374,0.3646288209606983,0.8023255813953488,0.3670886075949368,0.23134328358208953,0.5632333767926988,0.10232558139534884,0.14560615779345729,0.4,0.41406250000000006,0.0,0.0,0.0,0.029220779220779224,0.4116575591985429,0.048917748917748916,0.2222222222222222,0.6363636363636364,0.09302325581395347,0.07407407407407413,0.8181818181818182,0.04330708661417323,-0.45,0.777
657,0.0,1.0,1.0,0.0,0.5,1.0,0.7857142857142866,0.1874999999999986,0.0,0.6557911908646014,0.1694425072814538,0.7719298245614034,0.318181818181818,0.5655021834061129,0.23255813953488372,0.5316455696202532,0.2537313432835821,0.671773142112125,0.04651162790697674,0.07055805003207181,0.0,0.21875000000000008,0.0,0.5,0.4,0.0,0.2550091074681239,0.10941558441558444,0.8888888888888888,0.6363636363636364,0.4285714285714286,0.22222222222222218,0.8181818181818182,0.05905511811023621,-0.46,0.78
658,0.0,1.0,1.0,0.625,0.0,1.0,0.6428571428571433,1.0,0.0,0.46982055464926564,0.15875620461910814,0.35087719298245607,0.4545454545454545,0.3624454148471614,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.9218750000000001,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.37037037037037046,0.8181818181818182,0.06102362204724409,-0.43,0.7290000000000001
659,0.0,1.0,1.0,0.625,1.0,0.5,0.6428571428571433,0.0,0.9347826086956517,0.5350734094616637,0.1428190507445543,0.42105263157894735,0.4318181818181817,0.395196506550218,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406250000000006,0.0,0.5,0.2,0.016233766233766232,0.2513661202185793,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.29629629629629634,0.8181818181818182,0.09448818897637794,1.16,0.499
660,0.0,1.0,1.0,0.625,1.0,1.0,0.6428571428571433,0.0,0.0,0.8841761827079939,0.18062107724494395,0.2982456140350876,0.11363636363636374,0.16375545851528375,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031250000000006,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.0,0.8181818181818182,0.053149606299212594,-0.5,0.634
661,0.0,1.0,1.0,0.625,0.5,0.5,0.6428571428571433,0.1874999999999986,0.9347826086956517,0.39641109298531796,0.14025515855109325,0.45614035087719296,0.6590909090909093,0.5262008733624453,0.03488372093023256,0.5316455696202532,0.7462686567164178,0.7229465449804432,0.1441860465116279,0.032071840923669014,0.0,0.875,0.5,0.5,0.4,0.03571428571428571,0.04371584699453554,0.010137085137085135,0.0,0.09090909090909091,0.009966777408637873,0.44444444444444436,0.8181818181818182,0.06496062992125984,0.77,0.514
662,0.0,1.0,1.0,0.625,0.5,1.0,0.6428571428571433,0.1874999999999986,0.0,0.7618270799347473,0.1744882471181852,0.3157894736842104,0.318181818181818,0.27510917030567666,0.186046511627907,0.6455696202531644,0.40298507462686567,0.5769230769230769,0.03720930232558139,0.023091725465041683,0.0,0.265625,0.5,0.5,0.4,0.0,0.24954462659380697,0.0018759018759018779,0.1111111111111111,0.09090909090909091,0.026578073089700997,0.18518518518518534,0.8181818181818182,0.06102362204724409,-0.55,0.687
663,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.9347826086956517,0.566068515497553,0.14394716330967716,0.19298245614035103,0.47727272727272724,0.2707423580786019,0.6395348837209301,0.37974683544303806,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.005772931366260428,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.2786885245901639,0.021067821067821072,0.0,0.09090909090909091,0.006644518272425249,0.25925925925925924,0.8181818181818182,0.09842519685039369,1.99,0.467
664,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9086460032626441,0.18302088033802358,0.08771929824561411,0.1363636363636365,0.04585152838427928,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843750000000006,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.0,0.8181818181818182,0.053149606299212594,-0.48,0.601
665,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.1874999999999986,0.9347826086956517,0.43230016313213726,0.1415678713541453,0.19298245614035103,0.7045454545454547,0.37772925764192106,0.1395348837209302,0.45569620253164556,0.8208955223880597,0.36277705345501954,0.009302325581395349,0.23925593329057082,0.0,0.9296875000000001,0.0,0.5,0.2,0.016233766233766232,0.0255009107468124,0.09166666666666669,0.0,0.09090909090909091,0.0033222591362126247,0.4074074074074075,0.8181818181818182,0.06299212598425197,1.66,0.46
666,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.1874999999999986,0.0,0.7862969004893975,0.17660089428559705,0.07017543859649128,0.3409090909090907,0.14410480349344945,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.02950609364977549,0.0,0.28906250000000006,0.0,0.5,0.2,0.003246753246753247,0.24772313296903464,0.005014430014430016,0.0,0.09090909090909091,0.009966777408637873,0.14814814814814825,0.8181818181818182,0.05511811023622047,-0.74,0.647
667,0.5,0.0,0.3333333333333333,0.25,0.0,0.5,1.0,1.0,0.9347826086956517,0.0668841761827086,0.0,0.7719298245614034,0.8863636363636362,0.8231441048034931,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.9629629629629629,0.8181818181818182,0.049212598425196846,0.6,0.768
668,0.5,0.0,0.3333333333333333,0.25,1.0,0.5,1.0,0.0,0.9347826086956517,0.3980424143556284,0.008163432743979975,0.543859649122807,0.4318181818181817,0.47161572052401746,0.6046511627906976,0.5443037974683546,0.9477611940298507,0.7897653194263364,0.06046511627906976,0.051314945477870424,0.0,0.2578125,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909091,0.006644518272425249,0.5555555555555556,0.8181818181818182,0.035433070866141725,0.34,0.67
669,0.5,0.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.0,0.0,0.7373572593800986,0.033228042827255215,0.43859649122807015,0.090909090909091,0.24672489082969384,0.872093023255814,0.5696202531645571,0.5298507462686567,0.7033898305084747,0.05581395348837209,0.3438101347017318,0.0,0.53125,0.0,0.0,0.0,0.016233766233766232,0.5264116575591986,0.016955266955266956,0.5555555555555556,0.8181818181818182,0.5481727574750831,0.25925925925925924,0.8181818181818182,0.0748031496062992,-0.39,0.787
670,0.5,0.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.1874999999999986,0.9347826086956517,0.30342577487765154,0.005394429175042082,0.5614035087719299,0.6363636363636365,0.5917030567685588,0.19767441860465118,0.89873417721519,0.8955223880597014,0.925684485006519,0.04651162790697674,0.05388069275176395,0.0,0.5078125,0.5,0.5,0.2,0.0,0.21675774134790532,0.04076479076479077,0.0,0.09090909090909091,0.0033222591362126247,0.777777777777778,0.8181818181818182,0.06299212598425197,0.92,0.506
671,0.5,0.0,0.3333333333333333,0.25,0.5,1.0,1.0,0.1874999999999986,0.0,0.6688417618270794,0.02834639209090539,0.45614035087719296,0.318181818181818,0.353711790393013,0.33720930232558144,0.8227848101265823,0.5895522388059701,0.5752933507170797,0.03720930232558139,0.23155869146889024,0.0,0.265625,0.0,0.5,0.2,0.003246753246753247,0.3989071038251367,0.0025252525252525276,0.3333333333333333,0.36363636363636365,0.16279069767441862,0.4074074074074075,0.8181818181818182,0.09448818897637794,-0.37,0.768
672,0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.7857142857142866,0.0,0.0,0.616639477977161,0.03304344258932602,0.6842105263157893,0.0,0.3558951965065498,0.5581395348837209,0.5443037974683546,0.5746268656716418,0.7689048239895698,0.05116279069767441,0.2039769082745349,0.4,0.43750000000000006,0.0,0.0,0.2,0.2077922077922078,0.21675774134790532,0.0021645021645021667,0.0,0.09090909090909091,0.28903654485049834,0.29629629629629634,0.8181818181818182,0.04133858267716536,-0.3,0.8170000000000001
673,0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.7857142857142866,0.1874999999999986,0.0,0.5628058727569335,0.02695163473766255,0.7017543859649121,0.227272727272727,0.4672489082969427,0.0,0.9620253164556961,0.582089552238806,0.6861147327249023,0.013953488372093021,0.4156510583707504,0.0,0.0,0.5,1.0,0.6000000000000001,0.0,0.4717668488160292,0.032106782106782104,0.4444444444444444,0.0,0.4385382059800665,0.44444444444444436,0.8181818181818182,0.051181102362204724,-0.73,0.728
674,0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.6428571428571433,1.0,0.9347826086956517,0.21533442088091448,0.011527259301800902,0.42105263157894735,0.7500000000000002,0.5480349344978164,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578125,0.5,0.5,0.4,0.36363636363636365,0.30783242258652094,0.07792207792207793,0.0,0.0,0.009966777408637873,0.6666666666666667,0.8181818181818182,0.013779527559055118,0.38,0.773
675,0.5,0.0,0.3333333333333333,0.625,0.0,1.0,0.6428571428571433,1.0,0.0,0.6296900489396421,0.030787217459080304,0.3157894736842104,0.318181818181818,0.2772925764192135,0.4302325581395349,0.8481012658227849,0.5373134328358208,0.6518904823989569,0.032558139534883714,0.008338678640153937,0.4,0.6093750000000001,0.0,0.0,0.0,0.30844155844155846,0.19854280510018216,0.006132756132756131,0.3333333333333333,0.4545454545454546,1.0,0.4074074074074075,0.8181818181818182,0.04724409448818897,-0.37,0.7909999999999999
676,0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.6428571428571433,0.0,0.9347826086956517,0.5676998368678635,0.015957665012101618,0.2982456140350876,0.3636363636363635,0.29475982532751094,0.33720930232558144,0.5569620253164558,1.0,0.8230117340286831,0.0883720930232558,0.028223220012828728,0.0,0.375,0.0,0.5,0.2,0.1590909090909091,0.21675774134790532,0.03066378066378067,0.0,0.09090909090909091,0.006644518272425249,0.4074074074074075,0.8181818181818182,0.08858267716535431,0.6,0.675
677,0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.6428571428571433,0.0,0.0,0.9347471451876019,0.040345407556303045,0.21052631578947348,0.06818181818181825,0.09170305676855856,0.49999999999999994,0.7215189873417721,0.6194029850746269,0.4612125162972621,0.04651162790697674,0.06927517639512507,0.0,0.45312500000000006,0.0,0.0,0.2,0.00974025974025974,0.23497267759562845,0.04148629148629149,0.0,0.2727272727272727,0.04651162790697674,0.14814814814814825,0.8181818181818182,0.06889763779527558,-0.34,0.7040000000000001
678,0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.6428571428571433,0.1874999999999986,0.9347826086956517,0.46818923327895656,0.014193707183000372,0.3157894736842104,0.5454545454545455,0.38646288209606955,0.03488372093023256,0.9113924050632913,0.9477611940298507,0.9038461538461539,0.27441860465116275,0.30147530468248873,0.0,0.7578125,0.5,0.5,0.2,0.06493506493506493,0.48998178506375234,1.0,0.0,0.09090909090909091,0.0033222591362126247,0.5925925925925927,0.8181818181818182,0.07874015748031496,0.45,0.6559999999999999
679,0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.6428571428571433,0.1874999999999986,0.0,0.8450244698205551,0.0383353160766296,0.22807017543859628,0.24999999999999975,0.18558951965065495,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40625000000000006,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.25925925925925924,0.8181818181818182,0.06692913385826772,-0.37,0.747
680,0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.0,1.0,0.9347826086956517,0.3213703099510612,0.012532305041637621,0.14035087719298256,0.7272727272727275,0.3646288209606983,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671875000000001,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.5555555555555556,0.8181818181818182,0.005905511811023621,0.35,0.6890000000000001
681,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.6867862969004892,0.035894490708454685,0.03508771929824564,0.3636363636363635,0.12227074235807824,0.686046511627907,0.6962025316455696,0.5223880597014925,0.47196870925684486,0.027906976744186043,0.0012828736369467617,0.6000000000000001,0.8828125,0.0,0.0,0.0,0.19805194805194803,0.19854280510018216,0.023809523809523808,0.0,0.18181818181818182,0.006644518272425249,0.25925925925925924,0.8181818181818182,0.13188976377952755,-0.59,0.695
682,0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.0,0.0,0.9347826086956517,0.6492659053833608,0.01850104606801495,0.10526315789473693,0.409090909090909,0.18995633187772873,0.7325581395348838,0.6835443037974683,0.962686567164179,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.4687500000000001,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.048340548340548344,0.0,0.09090909090909091,0.006644518272425249,0.29629629629629634,0.8181818181818182,0.07677165354330709,1.42,0.531
683,0.5,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04381178980186239,0.03508771929824564,0.11363636363636374,0.0,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406250000000014,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.05699855699855701,0.0,0.09090909090909091,0.013289036544850499,0.07407407407407413,0.8181818181818182,0.049212598425196846,-0.32,0.6509999999999999
684,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.1874999999999986,1.0,0.36052202283850004,0.004512450260491423,0.10526315789473693,0.8409090909090907,0.395196506550218,0.8604651162790699,0.10126582278481008,1.0,0.7320730117340286,0.33953488372093016,0.0006414368184733809,0.0,0.7031250000000001,0.0,0.0,0.0,0.5227272727272727,1.0,0.9116161616161617,0.0,0.09090909090909091,0.03654485049833887,0.5555555555555556,0.8181818181818182,0.035433070866141725,-0.67,0.9890000000000001
685,0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.1874999999999986,0.9347826086956517,0.5530179445350734,0.017229355540058246,0.10526315789473693,0.5909090909090909,0.2707423580786019,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.22656249999999997,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.4074074074074075,0.8181818181818182,0.1732283464566929,2.12,0.44
686,0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.0,0.1874999999999986,0.0,0.9102773246329532,0.04120687533330599,0.0,0.2727272727272725,0.06768558951965048,0.49999999999999994,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.47656250000000006,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909091,0.009966777408637873,0.18518518518518534,0.8181818181818182,0.053149606299212594,-0.39,0.674
687,1.0,0.0,0.6666666666666666,0.25,0.0,0.5,1.0,1.0,0.9347826086956517,0.09298531810766784,0.8466382245559338,0.7368421052631577,0.8636363636363634,0.799126637554585,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.9629629629629629,0.8181818181818182,0.049212598425196846,0.48,0.726
688,1.0,0.0,0.6666666666666666,0.25,1.0,1.0,1.0,0.0,0.0,0.7145187601957589,0.9579931903023342,0.43859649122807015,0.090909090909091,0.2510917030567686,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968750000000006,0.0,0.0,0.0,0.025974025974025976,0.16211293260473592,0.016233766233766236,1.0,1.0,0.9501661129568105,0.37037037037037046,0.8181818181818182,0.05905511811023621,-0.64,0.718
689,1.0,0.0,0.6666666666666666,0.25,0.5,1.0,1.0,0.1874999999999986,0.0,0.6557911908646014,0.9446404397587891,0.4736842105263158,0.318181818181818,0.3668122270742352,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.33593750000000006,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.5185185185185185,0.8181818181818182,0.0748031496062992,-0.6,0.703
690,1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.6428571428571433,1.0,0.9347826086956517,0.2838499184339321,0.8921319276367068,0.4035087719298245,0.6590909090909093,0.49344978165938863,0.5116279069767442,0.5443037974683546,0.3805970149253731,0.7226205997392438,0.018604651162790694,0.005772931366260428,0.4,1.0,0.0,0.0,0.0,0.3279220779220779,0.3624772313296904,0.03282828282828283,0.5555555555555556,0.18181818181818182,0.14285714285714288,0.7407407407407409,0.8181818181818182,0.005905511811023621,-0.33,0.693
691,1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6428571428571433,1.0,0.0,0.6949429037520402,0.9629363744513271,0.2982456140350876,0.2727272727272725,0.24235807860262007,0.3953488372093023,0.39240506329113933,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578125,0.0,0.0,0.4,0.29545454545454547,0.07103825136612024,0.027777777777777783,0.2222222222222222,0.18181818181818182,0.3521594684385382,0.48148148148148145,0.8181818181818182,0.053149606299212594,-0.43,0.778
692,1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.6428571428571433,0.0,0.9347826086956517,0.5807504078303432,0.9041104319645565,0.28070175438596473,0.3636363636363635,0.27947598253275086,0.2906976744186046,0.32911392405063294,0.6044776119402985,0.8080182529335073,0.15813953488372093,0.03527902501603592,0.8,0.8203125000000001,0.0,0.5,0.6000000000000001,0.25,0.12568306010928965,0.019841269841269844,0.0,0.09090909090909091,0.0033222591362126247,0.5185185185185185,0.8181818181818182,0.10039370078740156,0.56,0.581
693,1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.6428571428571433,0.0,0.0,0.9526916802610116,0.9910161217541125,0.21052631578947348,0.06818181818181825,0.08296943231441008,0.4418604651162791,0.3417721518987342,0.11194029850746265,0.0,0.05116279069767441,0.07119948685054521,0.0,0.43750000000000006,0.0,0.0,0.2,0.00974025974025974,0.18032786885245908,0.014430014430014428,0.3333333333333333,0.4545454545454546,0.053156146179401995,0.22222222222222218,0.8181818181818182,0.08464566929133858,-0.47,0.627
